tipo,nombre,latitud,longitud,región,comuna,fecha apertura,operativo,mineral,tipo generación,socios
1,Radomiro Tomic,-33.39540661,-70.61147918,II de Antofagasta,Sierra Gorda,27-10-1981,si,Cobre,-,"Sebastian Ferrer,Juan Bautista Paredes,Natividad Carabaño,Vasile Ordoñez"
3,PrimeEnergy Corporation,-51.91507329,-70.82429759,III de Atacama,Freirina,05-07-1966,si,-,-,"Jose Jesus Chaves,Monica Holt,Tania Gangoso,Ioan Gimeno"
3,TICC Capital Corp.,-46.65052586,-69.74814838,II de Antofagasta,Mejillones,31-05-1956,si,-,-,"Mikel Pereira,Laila Peyro,Juan Dios Clemente,Elena Tricio,Carlos Antonio Salcedo"
3,"Pinnacle Financial Partners, Inc.",-32.01134156,-69.05264329,I de Tarapacá,Huara,02-11-1980,si,-,-,"Manuel Jose Cardenas,Nagore Merelas,Leandro Caceres,Delfina Paulet,Joel Contreras"
2,"HCA Healthcare, Inc.",-43.29197132,-71.95914899,II de Antofagasta,Antofagasta,30-08-1965,si,-,termoeléctrica,"Hamza Barrio,Maria Concepcion Avellana,Juan Fernando Pena,Maximiliano Amaya"
3,Kopin Corporation,-50.06681348,-71.288365,III de Atacama,Alto del Carmen,24-12-1978,si,-,-,"Maria Prado Tabuyo,Nil Catalan,Loreto Urabayen,Hamza Barrio"
2,"Commercial Vehicle Group, Inc.",-35.62259333,-71.60991232,II de Antofagasta,María Elena,08-05-1991,si,-,hidroeléctrica,"Celso Falcon,Leire Crusat,Ruben Medina,Regina Blaj"
1,Can Can,-49.83601833,-71.12592996,III de Atacama,Alto del Carmen,10-04-2016,si,Oro,-,"Alfonso Mendez,Agustina Rodao,Jairo Villa,Elisabet Kausar,Joseba Palma"
2,"The Travelers Companies, Inc.",-29.38267045,-70.83420453,III de Atacama,Freirina,06-11-1980,si,-,solar,"Juan Ignacio Simon,Gustavo Zamora,Debora Cerron"
3,BlackRock Municipal Target Term Trust Inc. (The),-39.21827739,-71.02138421,II de Antofagasta,San Pedro de Atacama,31-03-1955,si,-,-,"Estrella Duñabeitia,Clemente Vela,Maria Trinidad Lup,Pol Costa"
1,Quebrada Blanca,-50.57327772,-68.91799663,I de Tarapacá,Pozo Almonte,17-01-1987,si,Cobre,-,"Pascual Guerra,Itziar Gorbea"
1,CMP - Cerro Negro Norte,-30.27265127,-71.39812945,III de Atacama,Freirina,26-09-1961,si,Hierro,-,"Jon Casas,Rosa Rosino,Victor Jose De Miguel,Sheila Batalle,Iago Singh"
3,Nuveen Energy MLP Total Return Fund,-52.81861719,-74.37026443,V de Valparaíso,Puchuncaví,16-02-1972,si,-,-,"Tomas Cabrera,Irati Perruca,Juan Alberto Sala"
2,Global Partner Acquisition Corp.,-50.89461916,-70.77945522,I de Tarapacá,Colchane,06-02-2009,si,-,termoeléctrica,"Jose Enrique Manzano,Fabiola Dumbrava,Jose Ramon Carrasco,Jose Pedro Huertas"
2,3M Company,-47.32142188,-72.89968237,Metropolitana de Santiago,El Monte,05-05-1950,si,-,solar,"Ion Cuenca,Purificacion Rodriguez Bobada,Jennifer Apostu,Marco De La Torre"
1,La Productora,-45.92687329,-71.44643519,III de Atacama,Diego de Almagro,26-12-2018,si,Cobre,-,"Isabel Maria Cotaina,Carlos Ruiz,Visitacion De La Prida"
1,Cerro Imán,-39.91479342,-70.71904433,III de Atacama,Caldera,12-08-1960,si,Hierro,-,"Edgar Leal,Antonio Luis Velazquez,Remedios Caton"
1,SQM - María Elena,-30.72064609,-69.19189683,II de Antofagasta,Ollagüe,08-02-1961,si,Nitratos,-,"Jose Luis Perez,Eva Maria Auria,Serafin De La Cruz"
3,"Biocept, Inc.",-34.82049098,-73.76922988,XII de Magallanes y de la Antártica Chilena,Timaukel,13-08-1994,si,-,-,"Guillermo Campos,Pilar Bedialauneta,Engracia Tolos"
2,Cummins Inc.,-29.09117012,-68.89030305,II de Antofagasta,San Pedro de Atacama,01-05-1956,si,-,nuclear,"Marcos Antonio Bartolome,Diana Matanza,Ana Rosa Triado,Juan Gabriel Ferrero"
3,"Arista Networks, Inc.",-47.95224885,-72.625789,III de Atacama,Vallenar,24-09-1972,si,-,-,"Basilio Requena,Maria Cruz Miteva,Iñaki Blazquez"
3,"ILG, Inc",-42.40115957,-69.27629579,II de Antofagasta,San Pedro de Atacama,24-04-1983,si,-,-,"Aziz Garzon,Silvia Maria Camuña,Ibon Salguero,Maria Encarnacion Bahri"
1,Lambert,-52.85135542,-71.64256207,IV de Coquimbo,Andacollo,05-07-1960,si,Cobre,-,"Cristian Hidalgo,Alfonsa Relloso,Jose Rafael Sainz,Macarena Diaz Campo,Ibrahim Paez"
1,Caleta El Cobre,-35.86420182,-70.51754931,II de Antofagasta,Calama,01-02-1984,si,Cobre,-,"Jose Francisco Velasco,Anabel Rodriguez Peral,Angeles Mañeru,Jose Enrique Manzano"
1,Fertón,-47.48875104,-72.10622211,Metropolitana de Santiago,El Monte,03-06-1955,si,Yeso,-,"Ian Alcantara,Magdalena Chahlal,Bonifacio Arjona,Samira Arabaolaza,Juan Andres Saavedra"
3,Moog Inc.,-18.50708785,-70.02931389,III de Atacama,Huasco,28-11-1967,si,-,-,"Feliciano Villegas,Maria Eugenia Corado,Jose Rafael Sainz"
3,"LM Funding America, Inc.",-37.42139201,-74.82919835,XIV de Los Ríos,Río Bueno,14-11-1954,si,-,-,"Narciso Ballester,Paola Maset,Inocencio Llorens,Alicia Ariznabarreta,Octavio Tapia"
3,"PrivateBancorp, Inc.",-34.02539502,-69.21071103,II de Antofagasta,Sierra Gorda,05-09-1981,si,-,-,"Mariona Sora,Jaime Guerrero,Emilio Leon"
1,Coirón,-22.98723402,-73.14125365,XII de Magallanes y de la Antártica Chilena,Río Verde,05-10-1985,si,Hidrocarburos,-,"Isabel Maria Cotaina,Eva Sanandres,Said Maldonado"
2,Microsemi Corporation,-50.65226007,-72.76420235,XII de Magallanes y de la Antártica Chilena,Laguna Blanca,17-03-1989,si,-,nuclear,"Viorel Vives,Petra Aomar,Joaquim Paz,Maria Socorro Meno,Jordi Vidal"
3,Zion Oil & Gas Inc,-34.75875536,-71.91521087,IV de Coquimbo,Illapel,22-12-1972,si,-,-,"Dumitru Aznar,Bonifacio Arjona,Adrian Rubio"
2,"Western Refining Logistics, LP",-49.9530586,-73.42275068,Metropolitana de Santiago,San Pedro,20-03-1966,si,-,hidroeléctrica,"Fabian Solis,Maria Estrella Zuheros,Ibon Salguero,Xabier Montoya"
3,"Sierra Oncology, Inc.",-42.85190241,-71.80551464,II de Antofagasta,Antofagasta,22-08-1994,si,-,-,"Marco Antonio Tomas,Jesus Antonio Herranz,Isidora Fabero,Jose Luis Perez"
1,Dos Amigos,-54.30040972,-71.1931064,III de Atacama,Freirina,01-08-1973,si,Cobre,-,"Salud Mollo,Damian Valle,Maria Amparo Anguix,Avelino Ojeda"
3,Abeona Therapeutics Inc.,-46.7224442,-70.81052512,II de Antofagasta,Calama,18-02-1969,si,-,-,"Driss Valdes,Noemi Ardoy"
3,Merus Labs International Inc.,-24.61575569,-72.93952133,II de Antofagasta,Tocopilla,05-10-1976,si,-,-,"Francisco Manuel Vera,Ingrid Bonamusa,Iago Singh,Maria Josefa Justes,Borja Lara"
2,First Trust Multi-Asset Diversified Income Index Fund,-54.29723561,-70.04511056,II de Antofagasta,Tocopilla,07-04-2007,si,-,mareomotriz,"Unai Galvez,Alexia Merello,Juan Carlos Serrano,Maite Irun"
3,Imax Corporation,-53.1657583,-71.94698392,III de Atacama,Freirina,01-08-1968,si,-,-,"Lorenza Lizundia,Mario Gallego,Filomena El Mahi,Carlos Alberto Villanueva"
3,"H&R Block, Inc.",-30.42590561,-68.63653997,II de Antofagasta,Taltal,11-06-1986,si,-,-,"Antonio Manuel Mateo,Laura Maria Saladie,Rafaela Mitu"
3,Northrop Grumman Corporation,-36.6766771,-73.89200318,V de Valparaíso,Concón,16-04-1951,si,-,-,"Hilario Ayala,Lola Sellers,Luis Angel Mata,Luisa Jaramago,John Rebollo"
3,Diana Shipping inc.,-45.48591239,-70.96372918,XV de Arica y Parinacota,Camarones,25-02-2010,si,-,-,"Kevin De La Fuente,Isabel Pelado,Julio Peña,Maria Montserrat Liquete"
3,"Spark Energy, Inc.",-18.22174509,-69.20838488,I de Tarapacá,Pozo Almonte,01-07-1987,si,-,-,"Cesareo Cardona,Maria Auxiliadora De Salas,Benito Segura"
